330.243	0.492147
326.243	0.501424
320.231	0.515349
315.212	0.526955
305.204	0.550032
290.188	0.584479
275.179	0.618670
260.180	0.652555
245.179	0.686140
230.180	0.719387
215.173	0.752289
200.170	0.784789
185.182	0.816821
170.181	0.848406
155.187	0.879430
140.186	0.909848
125.201	0.939501
110.209	0.968312
100.220	0.986962
94.2278	0.997922
88.2363	1.00871
82.2384	1.01931
76.2564	1.02970
70.2698	1.03991
64.2681	1.04997
58.2772	1.05983
52.2848	1.06954
46.2991	1.07913
42.3017	1.08548
38.3048	1.09187
35.3015	1.09681
32.2900	1.10205
30.2586	1.10581
29.2493	1.10782
28.2305	1.10996
27.4029	1.11186
26.5826	1.11397
25.7500	1.11651
25.1172	1.11893
24.4851	1.12218
23.8570	1.12722
23.2380	1.13577
22.6385	1.14794
21.8508	1.16505
21.0675	1.17968
20.0958	1.19562
19.1231	1.21066
18.1504	1.22549
17.1783	1.24051
16.2064	1.25599
15.2218	1.27243
14.2323	1.29004
13.2379	1.30920
12.2324	1.33032
11.2152	1.35376
10.1912	1.37978
9.16156	1.40876
8.13000	1.44112
7.09669	1.47701
6.07565	1.51468
5.00094	1.55388
4.19973	1.58092
3.70088	1.59593
3.20098	1.60950
2.80076	1.61967
2.40034	1.62929
2.00113	1.63797
1.70246	1.64356
1.40004	1.64822
1.30351	1.64946
1.19813	1.65067

